IDRol	Nombre	Apellido	Registro	Correo	Contrasena	Fecha_Nacimiento	Genero	Estado
1	Ricardo	Mendez	1001	ricardo.mendez.1001@email.com	12345	15/05/1985	M	1
2	Laura	Gomez	1002	laura.gomez.1002@email.com	12345	20/11/1990	F	1
2	Andres	Rojas	1003	andres.rojas.1003@email.com	12345	10/03/1988	M	1
2	Silvia	Castro	1004	silvia.castro.1004@email.com	12345	25/07/1995	F	1
3	Marcos	Herrera	2001	marcos.herrera.2001@email.com	12345	01/01/1982	M	1
3	Elena	Vargas	2002	elena.vargas.2002@email.com	12345	30/09/1993	F	1
3	Jorge	Mendez	2003	jorge.mendez.2003@email.com	12345	15/03/1987	M	1
3	Patricia	Jimenez	2004	patricia.jimenez.2004@email.com	12345	22/06/1991	F	1
3	Fernando	Campos	2005	fernando.campos.2005@email.com	12345	08/12/1985	M	1
3	Monica	Silva	2006	monica.silva.2006@email.com	12345	17/04/1989	F	1
3	Alberto	Moreno	2007	alberto.moreno.2007@email.com	12345	05/09/1986	M	1
3	Carmen	Ruiz	2008	carmen.ruiz.2008@email.com	12345	29/01/1992	F	1
3	Luis	Carrillo	2009	luis.carrillo.2009@email.com	12345	11/07/1984	M	1
3	Rosa	Navarro	2010	rosa.navarro.2010@email.com	12345	24/10/1990	F	1
3	Pablo	Soto	2011	pablo.soto.2011@email.com	12345	03/05/1988	M	1
3	Teresa	Fernandez	2012	teresa.fernandez.2012@email.com	12345	18/11/1993	F	1
3	Diego	Rojas	2013	diego.rojas.2013@email.com	12345	27/02/1985	M	1
3	Isabel	Cruz	2014	isabel.cruz.2014@email.com	12345	14/08/1991	F	1
3	Rodrigo	Paredes	2015	rodrigo.paredes.2015@email.com	12345	06/04/1987	M	1
3	Beatriz	Rios	2016	beatriz.rios.2016@email.com	12345	19/12/1989	F	1
3	Manuel	Vega	2017	manuel.vega.2017@email.com	12345	02/06/1986	M	1
3	Gloria	Medina	2018	gloria.medina.2018@email.com	12345	23/09/1992	F	1
3	Oscar	Guzman	2019	oscar.guzman.2019@email.com	12345	10/01/1984	M	1
3	Claudia	Ramirez	2020	claudia.ramirez.2020@email.com	12345	28/05/1990	F	1
3	Hector	Torres	2021	hector.torres.2021@email.com	12345	07/11/1988	M	1
3	Angela	Lopez	2022	angela.lopez.2022@email.com	12345	21/03/1993	F	1
3	Ernesto	Diaz	2023	ernesto.diaz.2023@email.com	12345	16/07/1985	M	1
3	Veronica	Flores	2024	veronica.flores.2024@email.com	12345	04/12/1991	F	1
3	Javier	Ortiz	2025	javier.ortiz.2025@email.com	12345	13/04/1987	M	1
3	Sandra	Guerrero	2026	sandra.guerrero.2026@email.com	12345	25/08/1989	F	1
3	Ricardo	Castillo	2027	ricardo.castillo.2027@email.com	12345	09/02/1986	M	1
3	Marta	Romero	2028	marta.romero.2028@email.com	12345	20/10/1992	F	1
3	Antonio	Herrera	2029	antonio.herrera.2029@email.com	12345	01/06/1984	M	1
3	Liliana	Vargas	2030	liliana.vargas.2030@email.com	12345	12/01/1990	F	1
4	Francisca	Soto	1050	francisca.soto.1050@email.com	12345	08/09/2004	F	1
4	Manuel	Castro	1051	manuel.castro.1051@email.com	12345	18/04/2001	M	1
4	Trinidad	Espinoza	1052	trinidad.espinoza.1052@email.com	12345	02/10/2002	F	1
4	Nicolás	Alvarez	1053	nicolas.alvarez.1053@email.com	12345	15/03/2003	M	1
4	Belén	Reyes	1054	belen.reyes.1054@email.com	12345	28/09/2000	F	1
4	Arturo	Contreras	1055	arturo.contreras.1055@email.com	12345	17/05/1999	M	1
4	Javier	Lira	1056	javier.lira.1056@email.com	12345	25/06/2004	M	1
4	Natalia	Rojas	3001	natalia.rojas.3001@email.com	12345	24/11/1999	F	1
4	Gabriela	Reyes	3002	gabriela.reyes.3002@email.com	12345	15/05/2001	M	1
4	Cecilia	Salazar	3003	cecilia.salazar.3003@email.com	12345	01/03/1998	F	1
4	Antonia	Godoy	3004	antonia.godoy.3004@email.com	12345	18/07/1999	M	1
4	Daniel	Ramirez	3005	daniel.ramirez.3005@email.com	12345	15/05/2004	M	1
4	Roberto	Morales	3006	roberto.morales.3006@email.com	12345	23/12/2001	F	1
